country,age_group,travel_with,total_female,total_male,main_activity,tour_arrangement,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,21,0,1,0
UNITED KINGDOM,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,30,4,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,0,0,7,0,1,1
ITALY,45-64,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,0,0,0,0,10,7,1,1
UAE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,0,0
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,0
AUSTRALIA,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,3,0,1,1
ZAMBIA,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,1,6,0,0
GERMANY,45-64,Spouse and Children,2,1,Beach tourism,1,0,0,0,0,0,0,0,2,4,0,0
INDONESIA,65+,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,14,4,1,1
ZIMBABWE,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,19,2,1,1
FRANCE,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,7,6,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,0,1
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,0,7,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
LEBANON,45-64,Alone,1,0,Mountain climbing,0,1,1,1,1,1,1,0,10,3,1,1
ROMANIA,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,11,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,17,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
CANADA,45-64,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,9,0,1,0
SWIZERLAND,1-24,Spouse,1,1,Cultural tourism,1,0,0,0,0,0,0,0,9,7,1,0
UNITED KINGDOM,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,17,4,1,0
SPAIN,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,0,1,0,14,0,1,1
UNITED STATES OF AMERICA,45-64,Friends/Relatives,2,0,Wildlife tourism,0,1,1,1,1,1,1,1,3,3,1,1
UNITED KINGDOM,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,10,0,1,1
SPAIN,25-44,Alone,1,0,Diving and Sport Fishing,1,0,0,0,0,0,0,0,3,0,1,1
KENYA,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,13,0,1,0
KENYA,1-24,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
SPAIN,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
KENYA,45-64,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,0,0
UNITED STATES OF AMERICA,1-24,Friends/Relatives,1,2,Beach tourism,1,0,0,0,0,0,0,0,21,0,1,0
SPAIN,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,21,3,1,1
KENYA,45-64,Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,6,0,1,0
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,7,0,1,0
AUSTRALIA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,0,0,7,0,1,1
CANADA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,5,3,1,1
UNITED KINGDOM,45-64,Spouse and Children,2,2,Wildlife tourism,1,0,0,0,0,0,0,0,12,0,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,10,1,1
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,30,0,1,0
PAKISTAN,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,20,0,1,1
SWIZERLAND,1-24,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,1,1,0,7,6,1,1
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZAMBIA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,2,0,1,1
GERMANY,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
BOTSWANA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
UNITED KINGDOM,25-44,Spouse,1,1,Conference tourism,0,1,1,1,1,1,1,0,10,0,1,1
FINLAND,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,32,2,1,1
AUSTRALIA,45-64,Friends/Relatives,3,0,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,11,0,1,1
UNITED KINGDOM,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,0,1,10,3,1,0
GERMANY,25-44,Alone,1,0,Cultural tourism,0,0,1,1,1,1,1,0,3,3,1,1
ITALY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,1,5,7,0,1
UNITED KINGDOM,1-24,Friends/Relatives,0,3,Beach tourism,1,0,0,0,0,0,0,0,0,4,1,0
GERMANY,45-64,Spouse,1,1,Cultural tourism,0,1,1,1,1,0,1,0,0,7,0,1
SPAIN,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,4,0,1
CHINA,25-44,Spouse and Children,2,1,Beach tourism,0,1,0,1,0,0,1,0,0,3,1,1
SOUTH AFRICA,45-64,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,0,1
IRELAND,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,14,0,1,1
BELGIUM,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,6,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,5,1,0,0
SPAIN,1-24,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,30,0,1,1
AUSTRALIA,1-24,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,3,1,1
IRELAND,25-44,Friends/Relatives,1,3,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,0,0
CANADA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,0,1
BELGIUM,1-24,Alone,1,0,Wildlife tourism,0,0,1,1,1,0,0,0,14,0,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,0
ZAMBIA,25-44,Alone,0,1,Bird watching,1,0,0,0,0,0,0,0,1,0,1,0
SWIZERLAND,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,6,3,1,0
JAPAN,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,6,0,1,0
ITALY,25-44,Spouse and Children,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
KENYA,25-44,Children,0,4,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,0
ITALY,1-24,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,0,1,1,0,10,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,0,1,1
FRANCE,25-44,Alone,1,0,Conference tourism,0,1,1,1,1,1,1,0,13,0,1,1
FRANCE,25-44,Alone,0,1,Conference tourism,0,1,1,1,1,1,1,1,13,0,1,1
CHINA,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,0,1,1
KENYA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,1,0,0,0
CHINA,1-24,Friends/Relatives,2,0,Conference tourism,0,1,1,1,1,1,1,1,6,0,1,1
SCOTLAND,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,9,0,1,0
SPAIN,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,0,7,1,1
UNITED KINGDOM,1-24,Alone,1,0,Cultural tourism,0,1,1,1,1,1,1,0,12,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,0,1,1,1,1,1,1,0,13,3,1,1
UNITED KINGDOM,1-24,Friends/Relatives,1,2,Hunting tourism,0,1,1,1,1,1,1,0,13,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,0,1,1,1,1,1,1,1,12,3,1,1
OMAN,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,7,2,1,1
NETHERLANDS,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,0,1
NETHERLANDS,25-44,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,0,1,1
UNITED STATES OF AMERICA,65+,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,1,7,0,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZAMBIA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,0,7,0,1
FRANCE,25-44,Friends/Relatives,1,2,Wildlife tourism,0,1,1,1,1,1,1,0,10,6,1,1
BELGIUM,25-44,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,1,0,0,0,7,1,1
ZIMBABWE,25-44,Friends/Relatives,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,9,0,1,1
UNITED STATES OF AMERICA,45-64,Children,2,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,0,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,0,1,1,5,0,1,1
BELGIUM,25-44,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,0,0,6,5,1,1
CANADA,25-44,Spouse,1,1,Wildlife tourism,1,0,0,0,0,0,0,0,11,6,1,1
ROMANIA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,5,6,1,1
BELGIUM,25-44,Spouse and Children,3,1,Wildlife tourism,0,0,1,1,1,1,0,0,9,6,1,1
KENYA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Friends/Relatives,3,4,Hunting tourism,1,0,0,0,0,0,0,0,23,0,1,1
AUSTRALIA,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,5,4,0,1
UNITED KINGDOM,25-44,Alone,1,0,Conference tourism,1,0,0,0,0,0,0,0,14,14,1,1
CHINA,45-64,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,1,1,6,0,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,0,0,1,1,1,0,1,0,9,0,1,1
SPAIN,25-44,Spouse and Children,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,4,3,1,1
UNITED KINGDOM,65+,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,3,0,0,0
ITALY,25-44,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,14,1,1
ZIMBABWE,25-44,Friends/Relatives,0,4,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ZAMBIA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,7,0,1,0
BURUNDI,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ZAMBIA,45-64,Friends/Relatives,3,0,Wildlife tourism,1,0,0,0,0,0,0,0,5,0,1,0
ITALY,25-44,Friends/Relatives,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,6,1,1
ITALY,45-64,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,1,0,1,5,6,1,1
ITALY,25-44,Friends/Relatives,0,5,Beach tourism,0,1,1,1,1,1,1,1,10,5,1,1
GERMANY,25-44,Spouse and Children,2,2,Beach tourism,1,0,0,0,0,0,0,0,0,14,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
UGANDA,25-44,Friends/Relatives,0,2,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,14,0,1,1
UNITED STATES OF AMERICA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,1,5,0,1,1
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
CAPE VERDE,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,4,0,0,0
GERMANY,1-24,Friends/Relatives,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,10,4,1,0
ITALY,65+,Friends/Relatives,2,1,Beach tourism,0,1,1,1,0,0,0,1,4,10,1,1
FRANCE,25-44,Friends/Relatives,2,0,Wildlife tourism,0,1,0,1,1,0,0,1,4,2,1,1
UNITED KINGDOM,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,0,0,0,6,1,1
UNITED KINGDOM,1-24,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,40,6,1,1
AUSTRALIA,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,6,6,0,1
ZAMBIA,45-64,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
UGANDA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,5,0,1,1
ZIMBABWE,45-64,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
TAIWAN,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,0,3,0,1,0
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,0,1,1,1,1,14,0,1,1
UNITED STATES OF AMERICA,65+,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
SOUTH AFRICA,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
FRANCE,1-24,Spouse,1,1,Beach tourism,0,1,1,1,1,0,1,1,0,7,0,1
NETHERLANDS,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,0,1
KENYA,45-64,Friends/Relatives,12,40,Cultural tourism,0,1,1,1,1,1,1,0,0,3,1,1
FRANCE,25-44,Spouse and Children,2,2,Beach tourism,0,1,1,1,1,0,1,0,7,3,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
UNITED KINGDOM,45-64,Spouse,1,1,Conference tourism,0,1,1,1,1,1,1,0,9,4,1,1
RWANDA,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,0
DRC,25-44,Alone,1,0,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
SPAIN,45-64,Alone,0,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,4,1,1
SPAIN,25-44,Alone,0,1,Wildlife tourism,0,0,1,1,1,1,0,0,6,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,12,0,1,1
ITALY,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,21,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,0,10,0,1,1
ITALY,25-44,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,14,0,1,1
SOUTH AFRICA,25-44,Friends/Relatives,1,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,0,0
BELGIUM,45-64,Alone,1,0,Hunting tourism,0,1,1,1,0,1,0,0,0,7,1,0
ITALY,45-64,Spouse and Children,2,2,Beach tourism,0,1,1,1,1,1,1,1,3,4,1,1
GERMANY,1-24,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,4,0,1,0
GERMANY,25-44,Spouse,1,1,Conference tourism,0,1,1,1,1,1,1,0,13,4,1,1
UNITED STATES OF AMERICA,45-64,Alone,0,1,Mountain climbing,0,1,0,1,1,0,0,0,4,0,1,0
JAMAICA,1-24,Alone,1,0,Hunting tourism,0,0,1,1,0,0,1,0,3,0,1,1
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
SWIZERLAND,25-44,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,14,0,1,1
UNITED STATES OF AMERICA,65+,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,6,0,1,0
ITALY,45-64,Spouse and Children,2,2,Beach tourism,0,1,1,1,1,1,1,1,0,7,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,12,3,1,1
AUSTRALIA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,3,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Friends/Relatives,2,2,Beach tourism,0,1,0,1,1,1,1,1,0,10,0,1
SWAZILAND,25-44,Children,1,2,Wildlife tourism,0,1,1,1,1,1,0,0,6,4,1,1
ZIMBABWE,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
UNITED STATES OF AMERICA,45-64,Children,3,0,Wildlife tourism,0,1,1,1,0,1,1,0,6,3,0,1
SWAZILAND,45-64,Spouse and Children,2,2,Wildlife tourism,0,1,1,1,1,1,1,0,12,4,1,1
KENYA,1-24,Friends/Relatives,0,2,Wildlife tourism,0,0,1,1,1,0,0,0,9,0,1,0
ITALY,25-44,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,6,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,1,5,4,1,1
AUSTRALIA,45-64,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,5,0,1,1
UNITED KINGDOM,25-44,Friends/Relatives,1,1,Conference tourism,0,0,1,1,1,1,1,0,7,0,1,1
UNITED STATES OF AMERICA,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,13,1,1,0
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,5,0,1,0
ITALY,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,0,0,1,0,7,1,1
SPAIN,45-64,Spouse,1,1,Beach tourism,0,1,1,1,1,1,0,0,4,4,0,1
ZAMBIA,1-24,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,1
AUSTRIA,25-44,Friends/Relatives,5,3,Beach tourism,0,1,1,1,1,0,0,0,7,4,1,1
UNITED KINGDOM,1-24,Alone,1,0,Conference tourism,0,1,1,1,1,1,1,1,11,3,1,1
SOUTH AFRICA,25-44,Friends/Relatives,2,0,Beach tourism,1,0,0,0,0,0,0,0,0,14,1,1
UAE,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,0,21,1,0
CHINA,25-44,Spouse and Children,1,2,Wildlife tourism,0,0,1,1,1,0,1,0,3,0,1,1
GERMANY,45-64,Spouse and Children,1,3,Wildlife tourism,0,1,1,1,1,1,1,1,11,0,1,0
FRANCE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,7,10,0,1
ITALY,45-64,Children,1,1,Beach tourism,0,1,1,1,1,0,0,0,0,7,1,1
UNITED ARAB EMIRATES,25-44,Alone,0,1,Wildlife tourism,0,0,1,0,1,0,1,0,7,4,1,1
KENYA,25-44,Alone,1,0,Hunting tourism,1,0,0,0,0,0,0,0,0,4,1,1
UNITED STATES OF AMERICA,65+,Alone,1,0,Wildlife tourism,0,0,1,1,1,1,1,0,4,0,1,1
UGANDA,1-24,Alone,1,0,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
CHINA,25-44,Children,2,0,Wildlife tourism,0,1,1,1,1,1,1,1,6,2,1,1
AUSTRIA,25-44,Spouse,1,1,business,0,1,0,1,1,0,0,0,0,14,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,0,1,7,4,1,1
FRANCE,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,9,1,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
SOUTH AFRICA,45-64,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
ITALY,25-44,Spouse,1,1,Beach tourism,0,1,1,1,1,1,1,1,5,7,1,1
CHINA,25-44,Friends/Relatives,1,1,Beach tourism,0,0,1,1,1,1,1,0,4,4,1,1
ZIMBABWE,25-44,Children,0,2,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,1
POLAND,25-44,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,17,2,1,1
NETHERLANDS,25-44,Friends/Relatives,3,3,Wildlife tourism,0,0,1,1,1,1,1,0,7,0,1,1
SOUTH AFRICA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,3,0,0,1
ZAMBIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,0
MORROCO,45-64,Spouse and Children,4,1,Wildlife tourism,0,1,1,1,1,1,1,0,6,4,0,1
GERMANY,45-64,Spouse,1,1,Wildlife tourism,0,1,1,1,1,0,1,1,13,3,1,1
ITALY,25-44,Friends/Relatives,2,2,Beach tourism,0,1,1,1,1,1,0,0,0,7,0,1
ZIMBABWE,25-44,Alone,1,0,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,0
DRC,45-64,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,1,0,1,0
INDIA,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,0,1
ZAMBIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
GREECE,25-44,Friends/Relatives,1,1,Beach tourism,1,0,0,0,0,0,0,0,2,4,1,0
BURUNDI,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,1,0,1,0
FRANCE,45-64,Spouse and Children,1,2,Hunting tourism,1,0,0,0,0,0,0,0,17,6,1,0
EGYPT,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,7,7,1,1
UNITED STATES OF AMERICA,45-64,Spouse,1,1,Wildlife tourism,0,0,1,1,1,1,1,1,4,0,1,1
UNITED KINGDOM,45-64,Children,2,1,Beach tourism,0,1,1,1,1,0,0,0,0,5,0,1
ITALY,45-64,Friends/Relatives,4,3,Beach tourism,0,1,1,1,1,1,1,1,0,14,1,1
UNITED STATES OF AMERICA,25-44,Friends/Relatives,1,1,Wildlife tourism,0,0,1,1,1,1,1,0,6,4,1,1
CANADA,65+,Spouse and Children,2,1,Wildlife tourism,0,1,1,1,1,1,0,0,12,0,1,1
UNITED STATES OF AMERICA,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,9,3,0,1
ZIMBABWE,45-64,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,0,3,1,0
AUSTRALIA,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,42,0,0,0
OMAN,25-44,Friends/Relatives,2,1,Beach tourism,0,0,1,0,1,1,1,0,4,4,1,1
CYPRUS,25-44,Friends/Relatives,1,2,Wildlife tourism,1,0,0,0,0,0,0,0,9,0,1,1
KENYA,25-44,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,6,0,1,0
AUSTRALIA,65+,Spouse,1,1,Beach tourism,1,0,0,0,0,0,0,0,0,6,0,1
UNITED KINGDOM,45-64,Spouse and Children,1,3,Beach tourism,0,1,1,1,1,0,0,0,0,5,0,1
UNITED ARAB EMIRATES,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,12,0,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,3,0,1,1
BURUNDI,25-44,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,3,0,1,0
MALAWI,45-64,Spouse and Children,2,3,Cultural tourism,0,1,1,1,1,0,0,0,3,4,1,1
UGANDA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,1
ZAMBIA,45-64,Alone,0,1,Hunting tourism,1,0,0,0,0,0,0,0,4,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Hunting tourism,1,0,0,0,0,0,0,0,1,0,1,1
ZIMBABWE,25-44,Friends/Relatives,0,2,Beach tourism,1,0,0,0,0,0,0,0,3,0,1,1
GERMANY,25-44,Spouse,1,1,Wildlife tourism,0,1,1,1,1,1,1,0,7,7,1,1
ZAMBIA,25-44,Alone,0,1,Mountain climbing,1,0,0,0,0,0,0,0,3,0,1,0
KENYA,1-24,Alone,0,1,Beach tourism,1,0,0,0,0,0,0,0,12,0,1,0
ITALY,25-44,Alone,1,0,Bird watching,0,0,1,1,0,0,0,0,7,0,1,1
KENYA,1-24,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,2,0,1,0
ZIMBABWE,25-44,Friends/Relatives,0,3,Beach tourism,0,1,0,0,0,0,0,0,2,0,1,1
UGANDA,65+,Alone,0,1,Cultural tourism,1,0,0,0,0,0,0,0,3,0,1,0
ZIMBABWE,25-44,Alone,0,1,Wildlife tourism,1,0,0,0,0,0,0,0,2,0,1,0
GERMANY,25-44,Alone,1,0,Wildlife tourism,0,1,1,1,1,1,1,0,7,0,1,1
JAPAN,1-24,Alone,0,1,Conference tourism,1,0,0,0,0,0,0,0,6,0,1,1
